Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2025-09-11T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,SPXW  250911C06545000,Equity Option,Cash settlement of SPXW  250911C06545000,"4,247.00",1,"4,247.00",--,-5.00,100,SPXW,SPX,9/11/25,6545.0,CALL,,"4,242.00",USD
2025-09-11T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,SPXW  250911P06545000,Equity Option,Removal of 1.0 SPX 09/11/25 Put 6545.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/11/25,6545.0,PUT,,0.00,USD
2025-09-11T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250911P06535000,Equity Option,Removal of 1.0 SPX 09/11/25 Put 6535.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/11/25,6535.0,PUT,,0.00,USD
2025-09-11T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,RUTW  250911P02370000,Equity Option,Removal of 1.0 RUT 09/11/25 Put 2370.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/11/25,2370.0,PUT,,0.00,USD
2025-09-11T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,RUTW  250911P02380000,Equity Option,Removal of 1.0 RUT 09/11/25 Put 2380.00 due to expiration.,0.00,1,0.00,--,0.00,100,RUTW,RUT,9/11/25,2380.0,PUT,,0.00,USD
2025-09-11T19:03:40+0100,Trade,Sell to Open,SELL_TO_OPEN,BIDU  251031P00105000,Equity Option,Sold 1 BIDU 10/31/25 Put 105.00 @ 3.70,370.00,1,370.00,-1.00,-0.12,100,BIDU,BIDU,10/31/25,105.0,PUT,406623208,368.88,USD
2025-09-11T19:03:40+0100,Trade,Buy to Open,BUY_TO_OPEN,BIDU  251031P00102000,Equity Option,Bought 1 BIDU 10/31/25 Put 102.00 @ 2.67,-267.00,1,-267.00,-1.00,-0.12,100,BIDU,BIDU,10/31/25,102.0,PUT,406623208,-268.12,USD
2025-09-11T15:49:30+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250911C06545000,Equity Option,Bought 1 SPX 09/11/25 Call 6545.00 @ 34.40,"-3,440.00",1,"-3,440.00",-1.00,-0.77,100,SPXW,SPX,9/11/25,6545.0,CALL,406521883,"-3,441.77",USD
2025-09-11T15:49:30+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250911C06535000,Equity Option,Sold 1 SPX 09/11/25 Call 6535.00 @ 43.75,"4,375.00",1,"4,375.00",-1.00,-0.77,100,SPXW,SPX,9/11/25,6535.0,CALL,406521883,"4,373.23",USD
2025-09-11T15:05:54+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250911C02380000,Equity Option,Bought 1 RUT 09/11/25 Call 2380.00 @ 24.40,"-2,440.00",1,"-2,440.00",-1.00,-0.30,100,RUTW,RUT,9/11/25,2380.0,CALL,406481385,"-2,441.30",USD
2025-09-11T15:05:54+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250911C02370000,Equity Option,Sold 1 RUT 09/11/25 Call 2370.00 @ 32.65,"3,265.00",1,"3,265.00",-1.00,-0.30,100,RUTW,RUT,9/11/25,2370.0,CALL,406481385,"3,263.70",USD
2025-09-11T15:02:22+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250911P06545000,Equity Option,Sold 1 SPX 09/11/25 Put 6545.00 @ 4.52,452.00,1,452.00,-1.00,-0.77,100,SPXW,SPX,9/11/25,6545.0,PUT,406477406,450.23,USD
2025-09-11T15:02:22+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250911P06535000,Equity Option,Bought 1 SPX 09/11/25 Put 6535.00 @ 3.07,-307.00,1,-307.00,-1.00,-0.77,100,SPXW,SPX,9/11/25,6535.0,PUT,406477406,-308.77,USD
2025-09-11T14:53:12+0100,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  250911C06565000,Equity Option,Sold 1 SPX 09/11/25 Call 6565.00 @ 7.45,745.00,1,745.00,0.00,-0.77,100,SPXW,SPX,9/11/25,6565.0,CALL,406466785,744.23,USD
2025-09-11T14:53:12+0100,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  250911C06560000,Equity Option,Bought 1 SPX 09/11/25 Call 6560.00 @ 10.15,"-1,015.00",1,"-1,015.00",0.00,-0.77,100,SPXW,SPX,9/11/25,6560.0,CALL,406466785,"-1,015.77",USD
2025-09-11T14:52:37+0100,Trade,Buy to Open,BUY_TO_OPEN,RUTW  250911P02370000,Equity Option,Bought 1 RUT 09/11/25 Put 2370.00 @ 1.07,-107.00,1,-107.00,-1.00,-0.30,100,RUTW,RUT,9/11/25,2370.0,PUT,406466148,-108.30,USD
2025-09-11T14:52:37+0100,Trade,Sell to Open,SELL_TO_OPEN,RUTW  250911P02380000,Equity Option,Sold 1 RUT 09/11/25 Put 2380.00 @ 2.32,232.00,1,232.00,-1.00,-0.30,100,RUTW,RUT,9/11/25,2380.0,PUT,406466148,230.70,USD
2025-09-11T14:45:50+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250911C06560000,Equity Option,Sold 1 SPX 09/11/25 Call 6560.00 @ 5.05,505.00,1,505.00,-1.00,-0.77,100,SPXW,SPX,9/11/25,6560.0,CALL,406457982,503.23,USD
2025-09-11T14:45:50+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250911C06565000,Equity Option,Bought 1 SPX 09/11/25 Call 6565.00 @ 3.45,-345.00,1,-345.00,-1.00,-0.77,100,SPXW,SPX,9/11/25,6565.0,CALL,406457982,-346.77,USD
2025-09-10T22:00:00+0100,Receive Deliver,Assignment,,SPXW  250910C06530000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/10/25,6530.0,CALL,,0.00,USD
2025-09-10T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,SPXW  250910C06530000,Equity Option,Cash settlement of SPXW  250910C06530000,-204.00,1,-204.00,--,-5.00,100,SPXW,SPX,9/10/25,6530.0,CALL,,-209.00,USD
2025-09-10T22:00:00+0100,Receive Deliver,Assignment,,SPXW  250910P06535000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/10/25,6535.0,PUT,,0.00,USD
2025-09-10T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,SPXW  250910P06535000,Equity Option,Cash settlement of SPXW  250910P06535000,-296.00,1,-296.00,--,-5.00,100,SPXW,SPX,9/10/25,6535.0,PUT,,-301.00,USD
2025-09-10T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250910C06555000,Equity Option,Removal of 1.0 SPX 09/10/25 Call 6555.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/10/25,6555.0,CALL,,0.00,USD
2025-09-10T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,SPXW  250910C06550000,Equity Option,Removal of 1.0 SPX 09/10/25 Call 6550.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/10/25,6550.0,CALL,,0.00,USD
2025-09-10T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250910C06535000,Equity Option,Removal of 1.0 SPX 09/10/25 Call 6535.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/10/25,6535.0,CALL,,0.00,USD
2025-09-10T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250910P06530000,Equity Option,Removal of 1.0 SPX 09/10/25 Put 6530.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/10/25,6530.0,PUT,,0.00,USD
2025-09-10T16:32:30+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250910C06555000,Equity Option,Bought 1 SPX 09/10/25 Call 6555.00 @ 1.33,-133.00,1,-133.00,-1.00,-0.77,100,SPXW,SPX,9/10/25,6555.0,CALL,406280155,-134.77,USD
2025-09-10T16:32:30+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250910C06550000,Equity Option,Sold 1 SPX 09/10/25 Call 6550.00 @ 2.33,233.00,1,233.00,-1.00,-0.77,100,SPXW,SPX,9/10/25,6550.0,CALL,406280155,231.23,USD
2025-09-10T16:21:04+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250910C06535000,Equity Option,Bought 1 SPX 09/10/25 Call 6535.00 @ 8.65,-865.00,1,-865.00,-1.00,-0.77,100,SPXW,SPX,9/10/25,6535.0,CALL,406272627,-866.77,USD
2025-09-10T16:21:04+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250910C06530000,Equity Option,Sold 1 SPX 09/10/25 Call 6530.00 @ 11.75,"1,175.00",1,"1,175.00",-1.00,-0.77,100,SPXW,SPX,9/10/25,6530.0,CALL,406272627,"1,173.23",USD
2025-09-10T14:50:39+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250910P06530000,Equity Option,Bought 1 SPX 09/10/25 Put 6530.00 @ 3.97,-397.00,1,-397.00,-1.00,-0.77,100,SPXW,SPX,9/10/25,6530.0,PUT,406192509,-398.77,USD
2025-09-10T14:50:39+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250910P06535000,Equity Option,Sold 1 SPX 09/10/25 Put 6535.00 @ 4.97,497.00,1,497.00,-1.00,-0.77,100,SPXW,SPX,9/10/25,6535.0,PUT,406192509,495.23,USD
2025-09-09T22:00:00+0100,Receive Deliver,Assignment,,XSP   250909C00650000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,XSP,XSP,9/09/25,650.0,CALL,,0.00,USD
2025-09-09T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,XSP   250909C00650000,Equity Option,Cash settlement of XSP   250909C00650000,-126.00,1,-126.00,--,-5.00,100,XSP,XSP,9/09/25,650.0,CALL,,-131.00,USD
2025-09-09T22:00:00+0100,Receive Deliver,Exercise,,XSP   250909C00651000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,XSP,XSP,9/09/25,651.0,CALL,,0.00,USD
2025-09-09T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,XSP   250909C00651000,Equity Option,Cash settlement of XSP   250909C00651000,26.00,1,26.00,--,-5.00,100,XSP,XSP,9/09/25,651.0,CALL,,21.00,USD
2025-09-09T17:08:02+0100,Trade,Sell to Close,SELL_TO_CLOSE,PLTR  251017P00135000,Equity Option,Sold 1 PLTR 10/17/25 Put 135.00 @ 2.10,210.00,1,210.00,0.00,-0.12,100,PLTR,PLTR,10/17/25,135.0,PUT,404869097,209.88,USD
2025-09-09T17:08:02+0100,Trade,Buy to Close,BUY_TO_CLOSE,PLTR  251017P00140000,Equity Option,Bought 1 PLTR 10/17/25 Put 140.00 @ 2.85,-285.00,1,-285.00,0.00,-0.12,100,PLTR,PLTR,10/17/25,140.0,PUT,404869097,-285.12,USD
2025-09-09T16:51:39+0100,Trade,Buy to Open,BUY_TO_OPEN,XSP   250909C00651000,Equity Option,Bought 1 XSP 09/09/25 Call 651.00 @ 0.10,-10.00,1,-10.00,-1.00,-0.12,100,XSP,XSP,9/09/25,651.0,CALL,406017713,-11.12,USD
2025-09-09T16:51:39+0100,Trade,Sell to Open,SELL_TO_OPEN,XSP   250909C00650000,Equity Option,Sold 1 XSP 09/09/25 Call 650.00 @ 0.35,35.00,1,35.00,-1.00,-0.12,100,XSP,XSP,9/09/25,650.0,CALL,406017713,33.88,USD
2025-09-09T15:39:34+0100,Trade,Sell to Close,SELL_TO_CLOSE,COST  250919P00932500,Equity Option,Sold 1 COST 09/19/25 Put 932.50 @ 2.53,253.00,1,253.00,0.00,-0.12,100,COST,COST,9/19/25,932.5,PUT,405983067,252.88,USD
2025-09-09T15:39:34+0100,Trade,Buy to Close,BUY_TO_CLOSE,COST  250919P00935000,Equity Option,Bought 1 COST 09/19/25 Put 935.00 @ 2.87,-287.00,1,-287.00,0.00,-0.12,100,COST,COST,9/19/25,935.0,PUT,405983067,-287.12,USD
2025-09-09T15:26:46+0100,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  250909C06540000,Equity Option,Sold 1 SPX 09/09/25 Call 6540.00 @ 0.17,17.00,1,17.00,0.00,-0.77,100,SPXW,SPX,9/09/25,6540.0,CALL,405946020,16.23,USD
2025-09-09T15:26:46+0100,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  250909C06525000,Equity Option,Bought 1 SPX 09/09/25 Call 6525.00 @ 0.67,-67.00,1,-67.00,0.00,-0.77,100,SPXW,SPX,9/09/25,6525.0,CALL,405946020,-67.77,USD
2025-09-09T14:54:22+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250909C06525000,Equity Option,Sold 1 SPX 09/09/25 Call 6525.00 @ 1.45,145.00,1,145.00,-1.00,-0.77,100,SPXW,SPX,9/09/25,6525.0,CALL,405944667,143.23,USD
2025-09-09T14:54:22+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250909C06540000,Equity Option,Bought 1 SPX 09/09/25 Call 6540.00 @ 0.40,-40.00,1,-40.00,-1.00,-0.77,100,SPXW,SPX,9/09/25,6540.0,CALL,405944667,-41.77,USD
2025-09-08T22:00:00+0100,Receive Deliver,Exercise,,SPXW  250908P06510000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/08/25,6510.0,PUT,,0.00,USD
2025-09-08T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,SPXW  250908P06510000,Equity Option,Cash settlement of SPXW  250908P06510000,"1,485.00",1,"1,485.00",--,-5.00,100,SPXW,SPX,9/08/25,6510.0,PUT,,"1,480.00",USD
2025-09-08T22:00:00+0100,Receive Deliver,Assignment,,SPXW  250908P06520000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/08/25,6520.0,PUT,,0.00,USD
2025-09-08T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,SPXW  250908P06520000,Equity Option,Cash settlement of SPXW  250908P06520000,"-2,485.00",1,"-2,485.00",--,-5.00,100,SPXW,SPX,9/08/25,6520.0,PUT,,"-2,490.00",USD
2025-09-08T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,SPXW  250908C06510000,Equity Option,Removal of 1.0 SPX 09/08/25 Call 6510.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/08/25,6510.0,CALL,,0.00,USD
2025-09-08T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250908C06520000,Equity Option,Removal of 1.0 SPX 09/08/25 Call 6520.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/08/25,6520.0,CALL,,0.00,USD
2025-09-08T15:42:09+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250908P06510000,Equity Option,Bought 1 SPX 09/08/25 Put 6510.00 @ 11.00,"-1,100.00",1,"-1,100.00",-1.00,-0.77,100,SPXW,SPX,9/08/25,6510.0,PUT,405736330,"-1,101.77",USD
2025-09-08T15:42:09+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250908P06520000,Equity Option,Sold 1 SPX 09/08/25 Put 6520.00 @ 18.25,"1,825.00",1,"1,825.00",-1.00,-0.77,100,SPXW,SPX,9/08/25,6520.0,PUT,405736330,"1,823.23",USD
2025-09-08T15:22:21+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250908C06520000,Equity Option,Bought 1 SPX 09/08/25 Call 6520.00 @ 0.62,-62.00,1,-62.00,-1.00,-0.77,100,SPXW,SPX,9/08/25,6520.0,CALL,405717734,-63.77,USD
2025-09-08T15:22:21+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250908C06510000,Equity Option,Sold 1 SPX 09/08/25 Call 6510.00 @ 1.62,162.00,1,162.00,-1.00,-0.77,100,SPXW,SPX,9/08/25,6510.0,CALL,405717734,160.23,USD
2025-09-06T16:31:08+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.02,0,,--,0.00,,,,,,,,0.02,USD
2025-09-04T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,SPXW  250904P06455000,Equity Option,Removal of 1.0 SPX 09/04/25 Put 6455.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/04/25,6455.0,PUT,,0.00,USD
2025-09-04T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250904P06450000,Equity Option,Removal of 1.0 SPX 09/04/25 Put 6450.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/04/25,6450.0,PUT,,0.00,USD
2025-09-04T18:38:40+0100,Trade,Sell to Close,SELL_TO_CLOSE,XSP   250909P00636000,Equity Option,Sold 1 XSP 09/09/25 Put 636.00 @ 0.63,63.00,1,63.00,0.00,-0.12,100,XSP,XSP,9/09/25,636.0,PUT,405211561,62.88,USD
2025-09-04T18:38:40+0100,Trade,Buy to Close,BUY_TO_CLOSE,XSP   250909P00635000,Equity Option,Bought 2 XSP 09/09/25 Put 635.00 @ 0.55,-110.00,2,-55.00,0.00,-0.25,100,XSP,XSP,9/09/25,635.0,PUT,405211561,-110.25,USD
2025-09-04T18:38:40+0100,Trade,Sell to Close,SELL_TO_CLOSE,XSP   250909P00632000,Equity Option,Sold 1 XSP 09/09/25 Put 632.00 @ 0.37,37.00,1,37.00,0.00,-0.12,100,XSP,XSP,9/09/25,632.0,PUT,405211561,36.88,USD
2025-09-04T15:42:46+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250904P06450000,Equity Option,Bought 1 SPX 09/04/25 Put 6450.00 @ 3.80,-380.00,1,-380.00,-1.00,-0.77,100,SPXW,SPX,9/04/25,6450.0,PUT,405114672,-381.77,USD
2025-09-04T15:42:46+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250904P06455000,Equity Option,Sold 1 SPX 09/04/25 Put 6455.00 @ 5.00,500.00,1,500.00,-1.00,-0.77,100,SPXW,SPX,9/04/25,6455.0,PUT,405114672,498.23,USD
2025-09-04T15:15:34+0100,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  250904P06445000,Equity Option,Sold 1 SPX 09/04/25 Put 6445.00 @ 9.12,912.00,1,912.00,0.00,-0.77,100,SPXW,SPX,9/04/25,6445.0,PUT,405065141,911.23,USD
2025-09-04T15:15:34+0100,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  250904P06450000,Equity Option,Bought 1 SPX 09/04/25 Put 6450.00 @ 11.32,"-1,132.00",1,"-1,132.00",0.00,-0.77,100,SPXW,SPX,9/04/25,6450.0,PUT,405065141,"-1,132.77",USD
2025-09-04T14:45:26+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250904P06450000,Equity Option,Sold 1 SPX 09/04/25 Put 6450.00 @ 5.82,582.00,1,582.00,-1.00,-0.77,100,SPXW,SPX,9/04/25,6450.0,PUT,405063641,580.23,USD
2025-09-04T14:45:26+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250904P06445000,Equity Option,Bought 1 SPX 09/04/25 Put 6445.00 @ 4.72,-472.00,1,-472.00,-1.00,-0.77,100,SPXW,SPX,9/04/25,6445.0,PUT,405063641,-473.77,USD
2025-09-03T22:00:00+0100,Receive Deliver,Exercise,,SPXW  250903P06450000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/03/25,6450.0,PUT,,0.00,USD
2025-09-03T22:00:00+0100,Receive Deliver,Cash Settled Exercise,,SPXW  250903P06450000,Equity Option,Cash settlement of SPXW  250903P06450000,174.00,1,174.00,--,-5.00,100,SPXW,SPX,9/03/25,6450.0,PUT,,169.00,USD
2025-09-03T22:00:00+0100,Receive Deliver,Assignment,,SPXW  250903P06455000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/03/25,6455.0,PUT,,0.00,USD
2025-09-03T22:00:00+0100,Receive Deliver,Cash Settled Assignment,,SPXW  250903P06455000,Equity Option,Cash settlement of SPXW  250903P06455000,-674.00,1,-674.00,--,-5.00,100,SPXW,SPX,9/03/25,6455.0,PUT,,-679.00,USD
2025-09-03T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250903C06455000,Equity Option,Removal of 1.0 SPX 09/03/25 Call 6455.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/03/25,6455.0,CALL,,0.00,USD
2025-09-03T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,SPXW  250903C06450000,Equity Option,Removal of 1.0 SPX 09/03/25 Call 6450.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,9/03/25,6450.0,CALL,,0.00,USD
2025-09-03T15:13:53+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250903P06450000,Equity Option,Bought 1 SPX 09/03/25 Put 6450.00 @ 23.22,"-2,322.00",1,"-2,322.00",-1.00,-0.77,100,SPXW,SPX,9/03/25,6450.0,PUT,404820276,"-2,323.77",USD
2025-09-03T15:13:53+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250903P06455000,Equity Option,Sold 1 SPX 09/03/25 Put 6455.00 @ 27.27,"2,727.00",1,"2,727.00",-1.00,-0.77,100,SPXW,SPX,9/03/25,6455.0,PUT,404820276,"2,725.23",USD
2025-09-03T14:46:42+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250903C06455000,Equity Option,Bought 1 SPX 09/03/25 Call 6455.00 @ 3.67,-367.00,1,-367.00,-1.00,-0.77,100,SPXW,SPX,9/03/25,6455.0,CALL,404789868,-368.77,USD
2025-09-03T14:46:42+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250903C06450000,Equity Option,Sold 1 SPX 09/03/25 Call 6450.00 @ 5.27,527.00,1,527.00,-1.00,-0.77,100,SPXW,SPX,9/03/25,6450.0,CALL,404789868,525.23,USD
2025-09-03T14:30:34+0100,Trade,Sell to Close,SELL_TO_CLOSE,GOOGL 251017P00190000,Equity Option,Sold 1 GOOGL 10/17/25 Put 190.00 @ 0.84,84.00,1,84.00,0.00,-0.12,100,GOOGL,GOOGL,10/17/25,190.0,PUT,404766009,83.88,USD
2025-09-03T14:30:34+0100,Trade,Buy to Close,BUY_TO_CLOSE,GOOGL 251017P00195000,Equity Option,Bought 1 GOOGL 10/17/25 Put 195.00 @ 1.14,-114.00,1,-114.00,0.00,-0.12,100,GOOGL,GOOGL,10/17/25,195.0,PUT,404766009,-114.12,USD
2025-09-02T18:11:00+0100,Trade,Buy to Open,BUY_TO_OPEN,XSP   250909P00632000,Equity Option,Bought 1 XSP 09/09/25 Put 632.00 @ 3.06,-306.00,1,-306.00,-1.00,-0.12,100,XSP,XSP,9/09/25,632.0,PUT,404646532,-307.12,USD
2025-09-02T18:11:00+0100,Trade,Buy to Open,BUY_TO_OPEN,XSP   250909P00636000,Equity Option,Bought 1 XSP 09/09/25 Put 636.00 @ 4.29,-429.00,1,-429.00,-1.00,-0.12,100,XSP,XSP,9/09/25,636.0,PUT,404646532,-430.12,USD
2025-09-02T18:11:00+0100,Trade,Sell to Open,SELL_TO_OPEN,XSP   250909P00635000,Equity Option,Sold 2 XSP 09/09/25 Put 635.00 @ 3.93,786.00,2,393.00,-2.00,-0.26,100,XSP,XSP,9/09/25,635.0,PUT,404646532,783.74,USD
2025-09-02T17:04:40+0100,Trade,Sell to Open,SELL_TO_OPEN,GOOGL 251017P00195000,Equity Option,Sold 1 GOOGL 10/17/25 Put 195.00 @ 4.17,417.00,1,417.00,-1.00,-0.12,100,GOOGL,GOOGL,10/17/25,195.0,PUT,404613721,415.88,USD
2025-09-02T17:04:40+0100,Trade,Buy to Open,BUY_TO_OPEN,GOOGL 251017P00190000,Equity Option,Bought 1 GOOGL 10/17/25 Put 190.00 @ 3.05,-305.00,1,-305.00,-1.00,-0.12,100,GOOGL,GOOGL,10/17/25,190.0,PUT,404613721,-306.12,USD
2025-09-02T15:48:49+0100,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  250902P06340000,Equity Option,Sold 1 SPX 09/02/25 Put 6340.00 @ 1.72,172.00,1,172.00,0.00,-0.77,100,SPXW,SPX,9/02/25,6340.0,PUT,404499987,171.23,USD
2025-09-02T15:48:49+0100,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  250902P06355000,Equity Option,Bought 1 SPX 09/02/25 Put 6355.00 @ 3.62,-362.00,1,-362.00,0.00,-0.77,100,SPXW,SPX,9/02/25,6355.0,PUT,404499987,-362.77,USD
2025-09-02T15:00:16+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250902P06355000,Equity Option,Sold 1 SPX 09/02/25 Put 6355.00 @ 2.10,210.00,1,210.00,-1.00,-0.77,100,SPXW,SPX,9/02/25,6355.0,PUT,404496469,208.23,USD
2025-09-02T15:00:16+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250902P06340000,Equity Option,Bought 1 SPX 09/02/25 Put 6340.00 @ 1.15,-115.00,1,-115.00,-1.00,-0.77,100,SPXW,SPX,9/02/25,6340.0,PUT,404496469,-116.77,USD
2025-08-30T20:06:58+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.04,0,,--,0.00,,,,,,,,-0.04,USD
2025-08-29T21:00:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,SPXW  250829C06475000,Equity Option,Removal of 1.0 SPX 08/29/25 Call 6475.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,8/29/25,6475.0,CALL,,0.00,USD
2025-08-29T21:00:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,SPXW  250829C06470000,Equity Option,Removal of 1.0 SPX 08/29/25 Call 6470.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPXW,SPX,8/29/25,6470.0,CALL,,0.00,USD
2025-08-29T15:49:36+0100,Trade,Buy to Open,BUY_TO_OPEN,SPXW  250829C06475000,Equity Option,Bought 1 SPX 08/29/25 Call 6475.00 @ 2.93,-293.00,1,-293.00,-1.00,-0.77,100,SPXW,SPX,8/29/25,6475.0,CALL,404254497,-294.77,USD
2025-08-29T15:49:36+0100,Trade,Sell to Open,SELL_TO_OPEN,SPXW  250829C06470000,Equity Option,Sold 1 SPX 08/29/25 Call 6470.00 @ 4.03,403.00,1,403.00,-1.00,-0.77,100,SPXW,SPX,8/29/25,6470.0,CALL,404254497,401.23,USD
2025-08-29T15:37:35+0100,Trade,Buy to Open,BUY_TO_OPEN,USO   250919C00082000,Equity Option,Bought 1 USO 09/19/25 Call 82.00 @ 0.37,-37.00,1,-37.00,-1.00,-0.12,100,USO,USO,9/19/25,82.0,CALL,404177017,-38.12,USD
2025-08-29T15:37:35+0100,Trade,Sell to Open,SELL_TO_OPEN,USO   250919C00080000,Equity Option,Sold 1 USO 09/19/25 Call 80.00 @ 0.57,57.00,1,57.00,-1.00,-0.12,100,USO,USO,9/19/25,80.0,CALL,404177017,55.88,USD
2025-08-29T15:37:35+0100,Trade,Sell to Open,SELL_TO_OPEN,USO   250919P00072000,Equity Option,Sold 1 USO 09/19/25 Put 72.00 @ 0.92,92.00,1,92.00,-1.00,-0.12,100,USO,USO,9/19/25,72.0,PUT,404177017,90.88,USD
2025-08-29T15:37:35+0100,Trade,Buy to Open,BUY_TO_OPEN,USO   250919P00070000,Equity Option,Bought 1 USO 09/19/25 Put 70.00 @ 0.51,-51.00,1,-51.00,-1.00,-0.12,100,USO,USO,9/19/25,70.0,PUT,404177017,-52.12,USD
